,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
6650,2014-02-15,7859.0,,,
6651,2014-02-16,7203.0,,,
6652,2014-02-17,6384.0,,,
6653,2014-02-18,6022.0,,,
6654,2014-02-19,6439.0,,,
6655,2014-02-20,6434.0,,,
6656,2014-02-21,6551.0,,,
6657,2014-02-22,5812.0,,,
6658,2014-02-23,5746.4860102,,,
6659,2014-02-24,5425.05347594,,,
6660,2014-02-25,4969.44247461,,,
6661,2014-02-26,5706.28455614,,,
6662,2014-02-27,5860.70966901,,,
6663,2014-02-28,9101.63324637,,,
6664,2014-03-01,14349.701759,,,
6665,2014-03-02,19608.5152396,,,
6666,2014-03-03,19956.1608012,,,
6667,2014-03-04,18291.908273400004,,,
6668,2014-03-05,16716.7492368,,,
6669,2014-03-06,22428.8743788,,,
6670,2014-03-07,23903.2734192,,,
6671,2014-03-08,20970.0,,,
6672,2014-03-09,17964.0,,,
6673,2014-03-10,13759.0,,,
6674,2014-03-11,11269.0,,,
6675,2014-03-12,15408.0,,,
6676,2014-03-13,15733.0,,,
6677,2014-03-14,13392.0,,,
6678,2014-03-15,9272.0,,,
6679,2014-03-16,6242.0,,,
6680,2014-03-17,6125.0,,,
6681,2014-03-18,4536.0,,,
6682,2014-03-19,4173.0,,,
6683,2014-03-20,3761.0,,,
6684,2014-03-21,4876.0,,,
6685,2014-03-22,5416.0,,,
6686,2014-03-23,5915.06906857,,,
6687,2014-03-24,5793.53993984,,,
6688,2014-03-25,4623.0,,,
6689,2014-03-26,5508.34030327,,,
6690,2014-03-27,6282.93730809,,,
6691,2014-03-28,6267.41024658,,,
6692,2014-03-29,7800.14877671,,,
6693,2014-03-30,8709.78336616,,,
6694,2014-03-31,10596.7833828,,,
6695,2014-04-01,16417.9400465,,,
6696,2014-04-02,17553.256788900002,,,
6697,2014-04-03,15808.7813035,,,
6698,2014-04-04,15103.558333300001,,,
6699,2014-04-05,12593.0,,,
6700,2014-04-06,8039.0,,,
6701,2014-04-07,6152.0,,,
6702,2014-04-08,5016.0,,,
6703,2014-04-09,4624.0,,,
6704,2014-04-10,4093.0,,,
6705,2014-04-11,3518.0,,,
6706,2014-04-12,3505.0,,,
6707,2014-04-13,4619.0,,,
6708,2014-04-14,4278.0,,,
6709,2014-04-15,5580.0,,,
6710,2014-04-16,4622.0,,,
6711,2014-04-17,4705.28839869,,,
6712,2014-04-18,4848.46795982,,,
6713,2014-04-19,4824.5758321,,,
6714,2014-04-20,5391.49471459,,,
6715,2014-04-21,4840.3224234,,,
6716,2014-04-22,5275.54567901,,,
6717,2014-04-23,5837.2906585,,,
6718,2014-04-24,4751.44349719,,,
6719,2014-04-25,5710.5482431,,,
6720,2014-04-26,5594.82681184,,,
6721,2014-04-27,5733.63740074,,,
6722,2014-04-28,5872.79515912,,,
6723,2014-04-29,5405.33702056,,,
6724,2014-04-30,3857.65875504,,,
6725,2014-05-01,3721.89052069,,,
6726,2014-05-02,3401.10650563,,,
6727,2014-05-03,2923.86345382,,,
6728,2014-05-04,3418.03958828,,,
6729,2014-05-05,3422.62234878,,,
6730,2014-05-06,3704.66380488,,,
6731,2014-05-07,3275.11052862,,,
6732,2014-05-08,2822.87681159,,,
6733,2014-05-09,3165.41458994,,,
6734,2014-05-10,3710.90146205,,,
6735,2014-05-11,3716.26004311,,,
6736,2014-05-12,3584.75675676,,,
6737,2014-05-13,3374.58550725,,,
6738,2014-05-14,3135.27658046,,,
6739,2014-05-15,2701.20440936,,,
6740,2014-05-16,2911.22718758,,,
6741,2014-05-17,3507.38909091,,,
6742,2014-05-18,3501.62443318,,,
6743,2014-05-19,3916.55544887,,,
6744,2014-05-20,4843.11102454,,,
6745,2014-05-21,4323.0,,,
6746,2014-05-22,4060.0,,,
6747,2014-05-23,2965.19525768,,,
6748,2014-05-24,2088.15176152,,,
6749,2014-05-25,2217.14285714,,,
6750,2014-05-26,2125.11998017,,,
6751,2014-05-27,3481.23550129,,,
6752,2014-05-28,4479.0,,,
6753,2014-05-29,4364.0,,,
6754,2014-05-30,4295.0,,,
6755,2014-05-31,4509.0,,,
6756,2014-06-01,4153.0,,,
6757,2014-06-02,4214.0,,,
6758,2014-06-03,5243.0,,,
6759,2014-06-04,5067.0,,,
6760,2014-06-05,4982.0,,,
6761,2014-06-06,4474.93903783,,,
6762,2014-06-07,3305.19699166,,,
6763,2014-06-08,3363.96383396,,,
6764,2014-06-09,4326.66237942,,,
6765,2014-06-10,4167.0,,,
6766,2014-06-11,4282.0,,,
6767,2014-06-12,4579.0,,,
6768,2014-06-13,4459.30310929,,,
6769,2014-06-14,3088.67502054,,,
6770,2014-06-15,3384.10876133,,,
6771,2014-06-16,3717.72735028,,,
6772,2014-06-17,4623.65025716,,,
6773,2014-06-18,4546.50954835,,,
6774,2014-06-19,4376.52386134,,,
6775,2014-06-20,4118.90144739,,,
6776,2014-06-21,3997.88684211,,,
6777,2014-06-22,3761.49333333,,,
6778,2014-06-23,3875.77358491,,,
6779,2014-06-24,3932.49827217,,,
6780,2014-06-25,4317.44456505,,,
6781,2014-06-26,4706.08408627,,,
6782,2014-06-27,4572.32147601,,,
6783,2014-06-28,4657.24709174,,,
6784,2014-06-29,4550.77724963,,,
6785,2014-06-30,4069.713973,,,
6786,2014-07-01,3916.43898194,,,
6787,2014-07-02,4312.02825429,,,
6788,2014-07-03,3978.37359982,,,
6789,2014-07-04,3756.86231539,,,
6790,2014-07-05,3560.30769231,,,
6791,2014-07-06,3320.52648561,,,
6792,2014-07-07,3329.28478881,,,
6793,2014-07-08,3368.94968234,,,
6794,2014-07-09,3629.23600196,,,
6795,2014-07-10,3506.74801412,,,
6796,2014-07-11,3723.08581592,,,
6797,2014-07-12,3609.48541114,,,
6798,2014-07-13,3482.01045296,,,
6799,2014-07-14,3482.2139524000004,,,
6800,2014-07-15,3582.25171031,,,
6801,2014-07-16,3368.86651443,,,
6802,2014-07-17,3550.62290567,,,
6803,2014-07-18,3681.83561644,,,
6804,2014-07-19,3490.83676039,,,
6805,2014-07-20,3537.82810029,,,
6806,2014-07-21,3618.07448276,,,
6807,2014-07-22,3610.88902365,,,
6808,2014-07-23,3896.3,,,
6809,2014-07-24,4098.11836414,,,
6810,2014-07-25,3864.37150838,,,
6811,2014-07-26,3448.28189117,,,
6812,2014-07-27,3275.23104056,,,
6813,2014-07-28,3413.90821772,,,
6814,2014-07-29,3459.49825784,,,
6815,2014-07-30,3049.1877095,,,
6816,2014-07-31,3021.69099202,,,
6817,2014-08-01,2807.1599016,,,
6818,2014-08-02,2618.0,,,
6819,2014-08-03,2733.25207756,,,
6820,2014-08-04,3092.46906637,,,
6821,2014-08-05,3749.0,,,
6822,2014-08-06,3419.55267857,,,
6823,2014-08-07,3525.81688002,,,
6824,2014-08-08,3929.57467854,,,
6825,2014-08-09,3796.38786942,,,
6826,2014-08-10,3690.59866962,,,
6827,2014-08-11,3090.0,,,
6828,2014-08-12,2998.12738275,,,
6829,2014-08-13,2366.0,,,
6830,2014-08-14,2401.0,,,
6831,2014-08-15,3002.05175159,,,
6832,2014-08-16,2671.0,,,
6833,2014-08-17,2343.0,,,
6834,2014-08-18,2692.03499713,,,
6835,2014-08-19,2694.34903047,,,
6836,2014-08-20,2850.10538642,,,
6837,2014-08-21,3100.61256175,,,
6838,2014-08-22,2562.52576112,,,
6839,2014-08-23,3160.91984436,,,
6840,2014-08-24,2749.43493552,,,
6841,2014-08-25,2919.68600346,,,
6842,2014-08-26,3280.96836848,,,
6843,2014-08-27,3266.18759936,,,
6844,2014-08-28,3031.54382826,,,
6845,2014-08-29,3170.0,,,
6846,2014-08-30,3529.7094772,,,
6847,2014-08-31,3187.0,,,
6848,2014-09-01,3129.0,,,
6849,2014-09-02,3115.16642336,,,
6850,2014-09-03,3333.0,,,
6851,2014-09-04,3702.85050798,,,
6852,2014-09-05,3915.08115766,,,
6853,2014-09-06,3234.0,,,
6854,2014-09-07,2634.0,,,
6855,2014-09-08,3003.92803108,,,
6856,2014-09-09,3425.61417488,,,
6857,2014-09-10,2628.0,,,
6858,2014-09-11,3321.20826485,,,
6859,2014-09-12,2971.0,,,
6860,2014-09-13,3058.0,,,
6861,2014-09-14,1741.0,,,
6862,2014-09-15,1981.0,,,
6863,2014-09-16,2750.0,,,
6864,2014-09-17,2941.0,,,
6865,2014-09-18,3439.0,,,
6866,2014-09-19,2972.0,,,
6867,2014-09-20,2726.30417091,,,
6868,2014-09-21,2695.65770007,,,
6869,2014-09-22,3099.31660115,,,
6870,2014-09-23,2836.0,,,
6871,2014-09-24,2658.0,,,
6872,2014-09-25,3395.60763359,,,
6873,2014-09-26,3147.0347039999997,,,
6874,2014-09-27,3392.6995114,,,
6875,2014-09-28,3440.27991096,,,
6876,2014-09-29,3058.0,,,
6877,2014-09-30,1620.0,,,
6878,2014-10-01,3331.71518325,,,
6879,2014-10-02,3102.32793189,,,
6880,2014-10-03,2958.44377742,,,
6881,2014-10-04,2600.43496215,,,
6882,2014-10-05,2558.07815587,,,
6883,2014-10-06,2378.23892617,,,
6884,2014-10-07,2118.50215762,,,
6885,2014-10-08,2192.9272801999996,,,
6886,2014-10-09,2126.59200303,,,
6887,2014-10-10,2231.0656304,,,
6888,2014-10-11,2290.29262335,,,
6889,2014-10-12,2745.92340084,,,
6890,2014-10-13,1928.3727701999999,,,
6891,2014-10-14,1696.74074074,,,
6892,2014-10-15,3042.56485671,,,
6893,2014-10-16,2470.05090553,,,
6894,2014-10-17,2452.34235628,,,
6895,2014-10-18,2284.71263383,,,
6896,2014-10-19,2177.60920743,,,
6897,2014-10-20,1921.08459036,,,
6898,2014-10-21,2326.46828753,,,
6899,2014-10-22,2050.55935754,,,
6900,2014-10-23,2085.37509472,,,
6901,2014-10-24,1891.33462582,,,
6902,2014-10-25,1685.34756996,,,
6903,2014-10-26,2882.32454361,,,
6904,2014-10-27,2642.57146739,,,
6905,2014-10-28,3441.22400612,,,
6906,2014-10-29,4211.92099488,,,
6907,2014-10-30,3363.0078125,,,
6908,2014-10-31,3674.48180158,,,
6909,2014-11-01,3617.70217088,,,
6910,2014-11-02,4707.14439378,,,
6911,2014-11-03,5432.00832211,,,
6912,2014-11-04,5436.78410972,,,
6913,2014-11-05,4574.8483235,,,
6914,2014-11-06,4357.86800439,,,
6915,2014-11-07,3607.59101858,,,
6916,2014-11-08,2969.73650244,,,
6917,2014-11-09,2727.85520362,,,
6918,2014-11-10,2577.59647405,,,
6919,2014-11-11,2960.78087502,,,
6920,2014-11-12,3406.91468217,,,
6921,2014-11-13,3888.78985845,,,
6922,2014-11-14,3762.95046271,,,
6923,2014-11-15,4032.0282106,,,
6924,2014-11-16,3960.06577778,,,
6925,2014-11-17,3423.85999633,,,
6926,2014-11-18,2518.33100233,,,
6927,2014-11-19,2530.8422619000003,,,
6928,2014-11-20,2831.47192716,,,
6929,2014-11-21,3080.56712084,,,
6930,2014-11-22,2952.14902126,,,
6931,2014-11-23,3775.26523546,,,
6932,2014-11-24,3461.32478261,,,
6933,2014-11-25,3821.00342466,,,
6934,2014-11-26,3331.9771882,,,
6935,2014-11-27,2547.0,,,
6936,2014-11-28,2601.0,,,
6937,2014-11-29,3210.85560797,,,
6938,2014-11-30,4377.96485944,,,
6939,2014-12-01,5166.61632454,,,
6940,2014-12-02,8320.25929012,,,
6941,2014-12-03,12688.579589,,,
6942,2014-12-04,16609.5876025,,,
6943,2014-12-05,21107.3116242,,,
6944,2014-12-06,26770.1060535,,,
6945,2014-12-07,22167.7329479,,,
6946,2014-12-08,19527.0,,,
6947,2014-12-09,15278.0,,,
6948,2014-12-10,10687.0,,,
6949,2014-12-11,16095.537059299999,,,
6950,2014-12-12,26965.4756848,,,
6951,2014-12-13,42173.1924201,,,
6952,2014-12-14,44493.26461590001,,,
6953,2014-12-15,50335.3742357,,,
6954,2014-12-16,50796.700253400006,,,
6955,2014-12-17,46577.1440128,,,
6956,2014-12-18,45354.1071941,,,
6957,2014-12-19,45644.7791397,,,
6958,2014-12-20,46177.4876935,,,
6959,2014-12-21,45036.1289561,,,
6960,2014-12-22,45111.8887628,,,
6961,2014-12-23,44723.8901668,,,
6962,2014-12-24,41897.887896800006,,,
6963,2014-12-25,36431.8936945,,,
6964,2014-12-26,31678.988618900003,,,
6965,2014-12-27,28633.0083573,,,
6966,2014-12-28,25578.3008032,,,
6967,2014-12-29,21911.0,,,
6968,2014-12-30,18646.0,,,
6969,2014-12-31,15180.0,,,
6970,2015-01-01,12796.0,,,
6971,2015-01-02,10415.0,,,
6972,2015-01-03,9245.0,,,
6973,2015-01-04,7691.0,,,
6974,2015-01-05,7736.0,,,
6975,2015-01-06,7408.0,,,
6976,2015-01-07,6099.0,,,
6977,2015-01-08,5832.0,,,
6978,2015-01-09,6228.0,,,
6979,2015-01-10,6220.0,,,
6980,2015-01-11,5304.0,,,
6981,2015-01-12,5665.0,,,
6982,2015-01-13,5450.0,,,
6983,2015-01-14,4889.0,,,
6984,2015-01-15,4390.0,,,
6985,2015-01-16,4645.0,,,
6986,2015-01-17,4893.0,,,
6987,2015-01-18,4675.0,,,
6988,2015-01-19,5187.0,,,
6989,2015-01-20,4955.0,,,
6990,2015-01-21,5308.0,,,
6991,2015-01-22,5126.0,,,
6992,2015-01-23,4615.0,,,
6993,2015-01-24,4838.0,,,
6994,2015-01-25,4928.0,,,
6995,2015-01-26,5059.0,,,
6996,2015-01-27,6118.0,,,
6997,2015-01-28,5382.0,,,
6998,2015-01-29,5253.0,,,
6999,2015-01-30,4765.0,,,
7000,2015-01-31,5116.0,,,
7001,2015-02-01,5574.0,,,
7002,2015-02-02,5817.0,,,
7003,2015-02-03,6125.0,,,
7004,2015-02-04,6826.83471785,,,
7005,2015-02-05,7141.007004100001,,,
7006,2015-02-06,7772.36046058,,,
7007,2015-02-07,12058.6528889,,,
7008,2015-02-08,17680.6000403,,,
7009,2015-02-09,31828.5776459,,,
7010,2015-02-10,35713.0105263,,,
7011,2015-02-11,35749.7002538,,,
7012,2015-02-12,34572.0393735,,,
7013,2015-02-13,31490.6992043,,,
7014,2015-02-14,27479.4147431,,,
7015,2015-02-15,23206.0,,,
7016,2015-02-16,18844.0,,,
7017,2015-02-17,15848.0,,,
7018,2015-02-18,14166.0,,,
7019,2015-02-19,12770.0,,,
7020,2015-02-20,11757.0,,,
7021,2015-02-21,10636.0,,,
7022,2015-02-22,10085.0,,,
7023,2015-02-23,10754.064000700002,,,
7024,2015-02-24,10081.0,,,
7025,2015-02-25,9389.0,,,
7026,2015-02-26,8153.0,,,
7027,2015-02-27,6414.0,,,
7028,2015-02-28,6594.0,,,
7029,2015-03-01,5397.0,,,
7030,2015-03-02,5112.0,,,
7031,2015-03-03,5337.0,,,
7032,2015-03-04,5500.0,,,
7033,2015-03-05,6109.0,,,
7034,2015-03-06,5397.0,,,
7035,2015-03-07,5064.0,,,
7036,2015-03-08,5183.0,,,
7037,2015-03-09,4826.0,,,
7038,2015-03-10,4988.0,,,
7039,2015-03-11,6538.0,,,
7040,2015-03-12,6779.0,,,
7041,2015-03-13,6132.0,,,
7042,2015-03-14,5478.0,,,
7043,2015-03-15,4864.0,,,
7044,2015-03-16,5582.30324965,,,
7045,2015-03-17,4937.31034483,,,
7046,2015-03-18,5357.574081600001,,,
7047,2015-03-19,5001.07569312,,,
7048,2015-03-20,4779.02070683,,,
7049,2015-03-21,5022.50728516,,,
7050,2015-03-22,4627.72570045,,,
7051,2015-03-23,5155.35763166,,,
7052,2015-03-24,5281.99486625,,,
7053,2015-03-25,5328.09716032,,,
7054,2015-03-26,5222.84660583,,,
7055,2015-03-27,4834.18035563,,,
7056,2015-03-28,5047.82979249,,,
7057,2015-03-29,4286.50239736,,,
7058,2015-03-30,4036.71845621,,,
7059,2015-03-31,4071.91251384,,,
7060,2015-04-01,4146.43684918,,,
7061,2015-04-02,4430.1317209,,,
7062,2015-04-03,3701.33507625,,,
7063,2015-04-04,3828.02468048,,,
7064,2015-04-05,4610.603018600001,,,
7065,2015-04-06,4976.17977356,,,
7066,2015-04-07,6074.76802097,,,
7067,2015-04-08,7353.87571181,,,
7068,2015-04-09,6402.34526195,,,
7069,2015-04-10,6293.48313798,,,
7070,2015-04-11,6283.64391091,,,
7071,2015-04-12,4894.39147762,,,
7072,2015-04-13,3837.58785249,,,
7073,2015-04-14,4774.7531881,,,
7074,2015-04-15,4414.06891554,,,
7075,2015-04-16,3460.67086614,,,
7076,2015-04-17,3365.10161474,,,
7077,2015-04-18,3109.88945869,,,
7078,2015-04-19,3096.55410903,,,
7079,2015-04-20,3676.890246,,,
7080,2015-04-21,3608.35678211,,,
7081,2015-04-22,4019.34482759,,,
7082,2015-04-23,3438.62849566,,,
7083,2015-04-24,3567.20420493,,,
7084,2015-04-25,5413.99961847,,,
7085,2015-04-26,6120.0,,,
7086,2015-04-27,5650.99401048,,,
7087,2015-04-28,4987.87052718,,,
7088,2015-04-29,5300.94886364,,,
7089,2015-04-30,4380.61123415,,,
7090,2015-05-01,3605.51217271,,,
7091,2015-05-02,3356.20918503,,,
7092,2015-05-03,3304.5671245000003,,,
7093,2015-05-04,3894.02409639,,,
7094,2015-05-05,4244.12923031,,,
7095,2015-05-06,4276.17830914,,,
7096,2015-05-07,4852.05359925,,,
7097,2015-05-08,4715.71791614,,,
7098,2015-05-09,4901.03222905,,,
7099,2015-05-10,4923.77564576,,,
7100,2015-05-11,4976.60506113,,,
7101,2015-05-12,4998.94102368,,,
7102,2015-05-13,4830.59116441,,,
7103,2015-05-14,3946.21550552,,,
7104,2015-05-15,3135.71395951,,,
7105,2015-05-16,3269.01085568,,,
7106,2015-05-17,3321.2033195,,,
7107,2015-05-18,4443.36813528,,,
7108,2015-05-19,5597.69644599,,,
7109,2015-05-20,5683.78019663,,,
7110,2015-05-21,6058.45627277,,,
7111,2015-05-22,5102.32009627,,,
7112,2015-05-23,4099.62179917,,,
7113,2015-05-24,3723.54682779,,,
7114,2015-05-25,3808.20235227,,,
7115,2015-05-26,4587.68725506,,,
7116,2015-05-27,5247.84373511,,,
7117,2015-05-28,4770.63967611,,,
7118,2015-05-29,3346.86073278,,,
7119,2015-05-30,2565.10265982,,,
7120,2015-05-31,2156.5558838,,,
7121,2015-06-01,3602.9796807,,,
7122,2015-06-02,4191.05853288,,,
7123,2015-06-03,4173.63512267,,,
7124,2015-06-04,4336.10145181,,,
7125,2015-06-05,3533.43665525,,,
7126,2015-06-06,2839.15519713,,,
7127,2015-06-07,3248.8060844,,,
7128,2015-06-08,3858.67634425,,,
7129,2015-06-09,3928.53225806,,,
7130,2015-06-10,5241.37780178,,,
7131,2015-06-11,4357.90980178,,,
7132,2015-06-12,4212.03463509,,,
7133,2015-06-13,2583.24350649,,,
7134,2015-06-14,2168.4,,,
7135,2015-06-15,2770.25470482,,,
7136,2015-06-16,2621.73857811,,,
7137,2015-06-17,2068.19963258,,,
7138,2015-06-18,2208.99423503,,,
7139,2015-06-19,2380.65588107,,,
7140,2015-06-20,2335.92029598,,,
7141,2015-06-21,2272.571,,,
7142,2015-06-22,2891.34734429,,,
7143,2015-06-23,3390.29549778,,,
7144,2015-06-24,3992.0,,,
7145,2015-06-25,4192.52813695,,,
7146,2015-06-26,3047.82251791,,,
7147,2015-06-27,2253.0100679,,,
7148,2015-06-28,2170.35204452,,,
7149,2015-06-29,2337.00718833,,,
7150,2015-06-30,2197.51302932,,,
7151,2015-07-01,1914.54212065,,,
7152,2015-07-02,1841.7528750999998,,,
7153,2015-07-03,1978.03295572,,,
7154,2015-07-04,1776.11911623,,,
7155,2015-07-05,1783.7281638,,,
7156,2015-07-06,2617.002849,,,
7157,2015-07-07,2660.8394458000002,,,
7158,2015-07-08,2404.2931550999997,,,
7159,2015-07-09,2824.60018165,,,
7160,2015-07-10,3003.75,,,
7161,2015-07-11,2821.80050278,,,
7162,2015-07-12,2931.49119631,,,
7163,2015-07-13,2983.42147651,,,
7164,2015-07-14,2788.33503277,,,
7165,2015-07-15,2790.90340403,,,
7166,2015-07-16,2750.82376904,,,
7167,2015-07-17,3216.0972973000003,,,
7168,2015-07-18,3262.33846154,,,
7169,2015-07-19,3537.33382066,,,
7170,2015-07-20,3696.68160797,,,
7171,2015-07-21,4820.34965035,,,
7172,2015-07-22,4610.05994923,,,
7173,2015-07-23,4401.0,,,
7174,2015-07-24,3697.91702713,,,
7175,2015-07-25,2391.1181799,,,
7176,2015-07-26,2076.64065983,,,
7177,2015-07-27,2850.65420561,,,
7178,2015-07-28,2720.31807603,,,
7179,2015-07-29,2374.43593876,,,
7180,2015-07-30,2031.88572761,,,
7181,2015-07-31,2034.24590164,,,
7182,2015-08-01,1995.5850234000002,,,
7183,2015-08-02,1937.77897332,,,
7184,2015-08-03,2106.6126447,,,
7185,2015-08-04,3175.95148771,,,
7186,2015-08-05,4643.0915493,,,
7187,2015-08-06,4533.50416336,,,
7188,2015-08-07,3861.07072793,,,
7189,2015-08-08,2862.89238078,,,
7190,2015-08-09,2625.35022607,,,
7191,2015-08-10,2437.81172716,,,
7192,2015-08-11,3965.12509477,,,
7193,2015-08-12,5015.24948608,,,
7194,2015-08-13,4697.0,,,
7195,2015-08-14,3562.39941478,,,
7196,2015-08-15,2690.47578081,,,
7197,2015-08-16,2201.36638017,,,
7198,2015-08-17,1929.30459898,,,
7199,2015-08-18,1838.12692794,,,
7200,2015-08-19,2225.61270617,,,
7201,2015-08-20,2579.77099953,,,
7202,2015-08-21,2819.26489362,,,
7203,2015-08-22,2882.13154785,,,
7204,2015-08-23,3330.41927454,,,
7205,2015-08-24,3806.11076149,,,
7206,2015-08-25,3690.87017486,,,
7207,2015-08-26,3337.66719274,,,
7208,2015-08-27,3621.81899441,,,
7209,2015-08-28,3354.0,,,
7210,2015-08-29,3459.62980899,,,
7211,2015-08-30,3304.0,,,
7212,2015-08-31,2793.0,,,
7213,2015-09-01,3035.8250911,,,
7214,2015-09-02,3029.51911381,,,
7215,2015-09-03,3475.18890031,,,
7216,2015-09-04,3398.10800508,,,
7217,2015-09-05,4241.01343146,,,
7218,2015-09-06,3988.21892816,,,
7219,2015-09-07,3842.20605132,,,
7220,2015-09-08,3629.54625,,,
7221,2015-09-09,3518.84953395,,,
7222,2015-09-10,3474.45853659,,,
7223,2015-09-11,3479.39495798,,,
7224,2015-09-12,3344.10313709,,,
7225,2015-09-13,2894.34109378,,,
7226,2015-09-14,2723.68316832,,,
7227,2015-09-15,3382.22717977,,,
7228,2015-09-16,3970.42941176,,,
7229,2015-09-17,3784.773004,,,
7230,2015-09-18,3499.44127455,,,
7231,2015-09-19,3382.61204819,,,
7232,2015-09-20,3315.36968215,,,
7233,2015-09-21,3045.95898903,,,
7234,2015-09-22,2736.77882466,,,
7235,2015-09-23,3573.89354067,,,
7236,2015-09-24,3410.91253381,,,
7237,2015-09-25,2997.8401487,,,
7238,2015-09-26,3056.43889479,,,
7239,2015-09-27,2218.70554603,,,
7240,2015-09-28,2617.41980422,,,
7241,2015-09-29,2701.52696629,,,
7242,2015-09-30,2975.26657313,,,
7243,2015-10-01,3433.39829985,,,
7244,2015-10-02,3348.15394243,,,
7245,2015-10-03,3049.70049917,,,
7246,2015-10-04,3174.61414791,,,
7247,2015-10-05,3226.60092254,,,
7248,2015-10-06,2729.86360818,,,
7249,2015-10-07,2739.85086278,,,
7250,2015-10-08,2770.45905657,,,
7251,2015-10-09,2632.45133292,,,
7252,2015-10-10,2431.4680439,,,
7253,2015-10-11,2608.65981903,,,
7254,2015-10-12,2714.98710736,,,
7255,2015-10-13,2515.14553638,,,
7256,2015-10-14,2363.98489266,,,
7257,2015-10-15,2391.28867331,,,
7258,2015-10-16,2561.59661017,,,
7259,2015-10-17,2622.92775752,,,
7260,2015-10-18,2880.79581152,,,
7261,2015-10-19,3050.11526422,,,
7262,2015-10-20,3047.92068637,,,
7263,2015-10-21,2670.69835427,,,
7264,2015-10-22,2461.99219597,,,
7265,2015-10-23,2402.26198222,,,
7266,2015-10-24,2229.22832981,,,
7267,2015-10-25,2039.51570415,,,
7268,2015-10-26,1915.78096782,,,
7269,2015-10-27,1879.61425115,,,
7270,2015-10-28,1932.97098569,,,
7271,2015-10-29,3264.56766188,,,
7272,2015-10-30,3167.64444444,,,
7273,2015-10-31,1870.52564685,,,
7274,2015-11-01,2109.93012391,,,
7275,2015-11-02,3572.53568099,,,
7276,2015-11-03,3813.22325682,,,
7277,2015-11-04,3709.93625629,,,
7278,2015-11-05,3291.8604798,,,
7279,2015-11-06,2952.26047177,,,
7280,2015-11-07,1421.39209226,,,
7281,2015-11-08,1643.87618403,,,
7282,2015-11-09,2408.91356994,,,
7283,2015-11-10,2748.50038329,,,
7284,2015-11-11,2727.67181971,,,
7285,2015-11-12,3762.82055244,,,
7286,2015-11-13,3346.81470588,,,
7287,2015-11-14,1731.75794429,,,
7288,2015-11-15,2094.80058565,,,
7289,2015-11-16,2759.66321601,,,
7290,2015-11-17,2318.25690742,,,
7291,2015-11-18,3438.16688742,,,
7292,2015-11-19,3529.0,,,
7293,2015-11-20,2453.0,,,
7294,2015-11-21,1542.89494471,,,
7295,2015-11-22,1431.86633663,,,
7296,2015-11-23,1310.8868252999998,,,
7297,2015-11-24,1578.21332091,,,
7298,2015-11-25,2007.10960068,,,
7299,2015-11-26,2107.35786436,,,
7300,2015-11-27,2024.57532797,,,
7301,2015-11-28,1891.6182019999999,,,
7302,2015-11-29,1780.54421769,,,
7303,2015-11-30,1813.49493488,,,
7304,2015-12-01,2900.2746430999996,,,
7305,2015-12-02,3743.60681115,,,
7306,2015-12-03,4147.17955997,,,
7307,2015-12-04,4137.55214724,,,
7308,2015-12-05,3291.38474735,,,
7309,2015-12-06,3047.56154203,,,
7310,2015-12-07,3243.88993289,,,
7311,2015-12-08,3034.24166667,,,
7312,2015-12-09,2914.69888656,,,
7313,2015-12-10,3212.24258643,,,
7314,2015-12-11,3946.76980728,,,
7315,2015-12-12,4540.63214095,,,
7316,2015-12-13,5791.76921835,,,
7317,2015-12-14,6498.74372014,,,
7318,2015-12-15,6730.90585017,,,
7319,2015-12-16,7523.99981001,,,
7320,2015-12-17,6901.28486972,,,
7321,2015-12-18,5328.38018326,,,
7322,2015-12-19,5636.3267194,,,
7323,2015-12-20,6932.40697418,,,
7324,2015-12-21,10241.2954593,,,
7325,2015-12-22,11981.2296581,,,
7326,2015-12-23,14830.020278100003,,,
7327,2015-12-24,18766.2464035,,,
7328,2015-12-25,18450.0823806,,,
7329,2015-12-26,14115.9949045,,,
7330,2015-12-27,8011.0,,,
7331,2015-12-28,5922.0,,,
7332,2015-12-29,3563.0,,,
7333,2015-12-30,3070.0,,,
7334,2015-12-31,2860.0,,,
7335,2016-01-01,3611.0,,,
7336,2016-01-02,3790.0,,,
7337,2016-01-03,4240.0,,,
7338,2016-01-04,4901.10203707,,,
7339,2016-01-05,7812.60533579,,,
7340,2016-01-06,9862.67364706,,,
7341,2016-01-07,15052.9115395,,,
7342,2016-01-08,21288.6937345,,,
7343,2016-01-09,22392.9811998,,,
7344,2016-01-10,17437.830691599996,,,
7345,2016-01-11,13359.0,,,
7346,2016-01-12,11869.0,,,
7347,2016-01-13,10470.0,,,
7348,2016-01-14,10444.0,,,
7349,2016-01-15,13753.998066,,,
7350,2016-01-16,18071.4650571,,,
7351,2016-01-17,22393.1019446,,,
7352,2016-01-18,26513.6657595,,,
7353,2016-01-19,32306.949253099996,,,
7354,2016-01-20,36265.2777839,,,
7355,2016-01-21,40059.9550246,,,
7356,2016-01-22,43348.027443599996,,,
7357,2016-01-23,44184.1728511,,,
7358,2016-01-24,42836.1957252,,,
7359,2016-01-25,41834.9650013,,,
7360,2016-01-26,40902.7690876,,,
7361,2016-01-27,38421.6000815,,,
7362,2016-01-28,34104.7682119,,,
